,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
2548,holocaust,holocaust,0,0,0,1,0,0,0,0,0,0,2,3
2549,occupi,occupier occupied occupies occupiers occupy occupying,0,1,0,0,0,0,1,0,0,0,0,2
2550,black,blacks black,0,0,0,0,0,0,0,0,0,0,1,1
2551,regim,regimes regime,0,1,0,0,0,0,1,0,0,0,1,3
2552,engag,engagement engagements engages engage engaged engaging,0,1,0,0,0,0,0,0,0,0,1,2
2553,child,child,0,0,0,0,0,0,0,0,0,0,2,2
2554,crib,crib,4,6,0,0,0,0,0,0,0,0,2,12
2555,suit,suiting suits suited suit,0,1,0,0,0,0,0,0,0,0,1,2
2556,uncov,uncovered uncover,0,1,0,0,0,0,0,1,0,0,0,2
2557,heir,heir heirs,0,0,0,0,0,0,0,0,0,0,1,1
2558,train,trained trains training train,0,2,0,0,0,0,0,0,0,0,1,3
2559,suppli,supplying supply supplies supplied,0,0,0,0,0,0,1,0,0,0,1,2
2560,innoc,innocent innocence,0,0,2,0,0,0,0,0,0,0,0,2
2561,expertis,expertise,0,1,0,0,0,0,0,0,0,0,0,1
2562,bend,bend bending bends,1,0,0,0,0,0,0,0,0,0,2,3
2563,creation,creations creation,0,2,0,0,0,0,0,1,0,0,0,3
2564,combat,combatants combating combats combat,0,0,0,0,0,0,0,0,0,0,1,1
2565,roubl,rouble,0,0,0,0,0,0,0,0,0,0,1,1
2566,layer,layer layers,0,0,0,0,0,0,0,0,0,0,1,1
2567,ralli,rallies rallied rallying rally,0,0,0,0,0,0,0,0,0,0,1,1
2568,autumn,autumn,0,0,0,0,1,0,0,0,0,0,1,2
2569,forest,forests forest,0,1,0,0,0,0,0,1,1,0,8,11
2570,leadership,leadership,0,1,1,0,0,0,0,0,0,0,0,2
2571,zoo,zoo,0,0,0,0,0,0,0,0,0,0,1,1
2572,teach,teaching teach teaches,0,1,0,1,0,0,0,0,0,0,0,2
2573,fled,fled,0,0,0,0,0,0,0,0,0,0,2,2
2574,showcas,showcase,0,1,0,0,0,0,0,0,0,0,0,1
2575,admir,admires admiral admirers admirer admirals admired admirable admire admiration,0,0,0,0,0,0,0,0,0,0,1,1
2576,unfair,unfair,0,0,0,0,2,0,1,0,0,0,0,3
2577,knock,knock knocked knocking knocks,0,0,0,0,0,0,1,0,0,0,1,2
2578,teeth,teeth,0,0,0,0,0,0,0,0,0,0,2,2
2579,medic,medical medication,0,1,0,0,0,0,0,0,0,0,1,2
2580,staff,staff staffs,0,0,1,0,0,0,0,0,0,0,0,1
2581,overthrow,overthrow overthrowing,0,0,0,0,0,0,0,0,0,0,1,1
2582,aha,aha,0,1,0,0,1,0,0,1,0,0,8,11
2583,appl,apples apple,0,1,0,0,0,0,0,0,0,0,1,2
2584,orang,orange oranges,0,8,0,0,0,0,0,0,0,0,2,10
2585,enslav,enslaved enslavement enslaving,0,0,0,0,0,0,0,0,0,0,4,4
2586,violat,violating violator violated violations violates violate violation,0,0,0,0,0,0,0,0,0,0,1,1
2587,doll,dolls doll,0,2,0,0,0,0,0,1,0,0,0,3
2588,beard,bearded beard,0,0,2,0,0,1,0,2,0,0,0,5
2589,flew,flew,0,1,0,0,0,0,0,0,0,0,0,1
2590,bomber,bombers bomber,0,0,0,5,0,0,1,0,0,0,3,9
2591,drought,drought,0,0,0,0,0,0,0,0,0,0,2,2
2592,experienc,experiencing experienced,0,0,0,0,0,0,0,0,0,0,2,2
2593,environment,environmental environmentally,0,3,0,0,0,0,0,0,0,0,0,3
2594,lobbyist,lobbyist lobbyists,0,0,0,0,0,0,1,0,0,0,2,3
2595,omnisci,omniscient,0,0,0,0,0,0,0,0,0,0,2,2
2596,kicker,kicker,0,0,0,0,0,0,2,0,0,0,0,2
2597,advis,advisable advising adviser advise advisers advised,0,1,0,0,0,0,0,0,0,0,1,2
2598,inconceiv,inconceivable,0,0,0,0,4,0,0,5,2,3,2,16
2599,infam,infamously infamous,0,0,0,0,3,0,0,0,0,0,0,3
2600,contractor,contractors,0,0,0,0,0,0,0,0,0,0,2,2
2601,sue,sues sue,0,0,0,0,0,0,0,0,0,0,1,1
2602,virgin,virgins virgin,0,0,0,0,0,0,0,0,0,0,1,1
2603,quota,quota quotas,0,0,2,0,1,1,0,0,0,0,0,4
2604,vice,vices vice,0,1,0,0,0,0,0,0,0,0,0,1
2605,geopolit,geopolitics geopolitically geopolitical,1,0,5,0,0,1,0,0,0,0,5,12
2606,conceal,concealed conceal,0,0,0,0,0,0,0,0,0,0,2,2
2607,evacu,evacuated,0,0,0,1,0,0,0,0,0,0,0,1
2608,reconcili,reconciliation,0,1,0,0,0,0,0,0,0,0,0,1
2609,justifi,justifiably justifier justifiable justify justified justifying justifies,0,2,0,0,0,0,0,0,0,0,1,3
2610,obedi,obediently obedient obedience,1,0,0,0,0,0,0,0,0,0,2,3
2611,militarili,militarily,1,4,2,0,0,0,1,0,0,0,0,8
2612,broken,broken,0,0,0,0,0,0,0,0,0,0,1,1
2613,rebuilt,rebuilt,0,2,0,0,0,0,0,0,0,0,0,2
2614,martin,martin martins,0,0,0,0,0,0,0,0,0,0,1,1
2615,conduct,conducted conducting conductive conduct conducts,0,0,1,0,0,0,0,0,0,0,8,9
2616,trench,trench,0,0,0,0,0,0,0,0,0,0,1,1
2617,warfar,warfare,0,0,0,0,0,0,1,0,0,0,3,4
2618,harm,harms harm harming harmful harmed,0,0,0,0,1,0,0,0,0,0,0,1
2619,overcom,overcome,0,3,1,0,0,0,0,0,0,0,0,4
2620,slight,slight slights,0,0,0,0,0,0,0,0,0,0,1,1
2621,unknown,unknown unknowns,1,0,0,6,0,0,0,0,0,0,3,10
2622,outspoken,outspoken,0,0,0,2,0,0,0,0,0,0,0,2
2623,unguard,unguarded,0,0,0,0,0,0,0,0,0,0,1,1
2624,patrol,patrolling patrols patrol,0,0,0,0,0,0,0,0,0,0,1,1
2625,traffick,trafficking traffickers,0,0,0,0,0,0,0,0,0,0,1,1
2626,rotten,rotten,0,0,0,0,0,0,0,0,0,0,2,2
2627,vanish,vanish vanished vanishing,0,0,0,3,1,0,1,1,0,0,5,11
2628,martyrdom,martyrdom,0,0,0,0,2,0,2,0,0,0,0,4
2629,fastest,fastest,0,2,0,0,0,0,0,1,6,0,0,9
2630,gymnast,gymnastics,0,0,0,0,0,0,0,0,0,0,2,2
2631,gallow,gallows,0,0,0,1,0,0,0,0,0,0,0,1
2632,yellow,yellow,0,0,0,0,0,0,0,0,0,0,1,1
2633,fallen,fallen,0,1,0,0,0,0,1,0,0,0,2,4
2634,useless,useless uselessness,0,0,0,0,0,0,0,0,0,0,1,1
2635,interven,intervening intervene intervened intervenes,0,0,0,0,0,0,0,0,0,0,1,1
2636,grudg,grudge grudges,0,0,0,0,0,0,1,0,0,0,1,2
2637,mirror,mirroring mirrors mirror mirrored,0,1,1,0,0,0,0,2,0,0,0,4
2638,deploy,deployed deploying deployments deployment deploy,0,0,0,1,0,0,1,0,0,0,0,2
2639,outright,outright,0,1,1,0,0,0,0,3,0,0,0,5
2640,peter,peter,0,0,0,0,0,0,0,0,0,0,1,1
2641,nurtur,nurtured nurture,0,0,0,0,0,0,0,0,0,0,1,1
2642,grown,grown,0,0,0,0,0,0,0,0,0,0,1,1
2643,throat,throat throats,0,0,0,0,0,0,0,0,0,0,1,1
2644,bias,biased biases,0,0,0,0,0,0,0,0,0,0,1,1
2645,historian,historians historian,0,0,1,0,0,0,0,1,0,0,0,2
2646,partial,partial partially,0,0,0,0,0,0,0,0,0,0,2,2
2647,outweigh,outweighed outweighs outweigh,0,0,0,0,1,0,0,1,0,0,0,2
2648,unspectacular,unspectacular,0,1,0,0,0,0,0,0,0,0,2,3
2649,extent,extents extent,0,0,0,0,0,0,0,1,0,0,0,1
2650,mike,mike,0,2,0,0,0,0,0,1,1,1,13,18
2651,penc,pence,0,1,0,0,0,0,0,0,0,0,1,2
2652,jut,jut,0,0,0,0,0,0,0,0,0,0,2,2
2653,honey,honey,0,1,0,0,0,0,0,0,0,0,2,3
2654,milk,milk,0,0,0,0,0,0,0,0,0,0,3,3
2655,shoulder,shoulders shoulder,0,0,1,0,0,0,0,0,0,0,1,2
2656,fraud,frauds fraud,0,0,0,0,0,1,0,0,0,0,2,3
2657,circul,circulating circulation circulated,0,1,1,0,0,0,0,0,0,0,0,2
2658,ban,ban banning bans banned,0,0,0,0,0,0,0,0,0,0,2,2
2659,theft,theft,0,0,0,1,0,0,1,0,0,0,1,3
2660,signatori,signatories signatory,1,0,8,0,0,0,0,0,0,0,3,12
2661,procrastin,procrastinate procrastinating,0,1,0,0,0,0,1,0,0,0,0,2
2662,ratif,ratification,0,0,0,0,0,0,0,0,0,0,1,1
2663,restor,restore restoring restoration restored restorations,0,3,0,0,0,0,0,0,0,0,0,3
2664,payment,payment payments,1,0,0,0,1,0,0,0,0,0,1,3
2665,lump,lumped lumping lump,1,0,0,0,0,0,0,0,0,0,1,2
2666,bloc,blocs bloc,0,1,0,0,0,0,0,0,0,0,2,3
2667,indefinit,indefinite indefinitely,0,0,0,0,0,0,0,0,0,0,1,1
2668,collabor,collaborators collaborated collaborating collaborate collaboration,0,0,0,0,0,0,0,0,0,0,2,2
2669,troop,troops troop,0,0,1,0,0,0,0,0,0,0,1,2
2670,substanti,substantially substantial substantiated substantiate,4,2,0,0,0,0,0,0,6,2,4,18
2671,jurisdict,jurisdictions jurisdiction,0,0,0,1,0,0,0,0,2,1,4,8
2672,session,sessions session,0,0,0,0,0,1,0,0,0,0,0,1
2673,featur,feature featuring featured features,0,0,0,0,1,0,0,0,0,0,1,2
2674,breath,breath breathe breaths breathing,0,0,0,0,0,0,1,0,0,0,1,2
2675,quieter,quieter,0,1,0,0,0,0,0,0,0,0,0,1
2676,behaviour,behaviours behaviour,0,0,0,0,0,0,0,0,0,0,2,2
2677,agit,agitating agitators agitated,1,0,0,0,0,0,0,0,0,0,0,1
2678,inhabit,inhabit inhabited inhabitants inhabitant inhabiting inhabits,0,0,0,0,0,0,0,0,0,0,1,1
2679,pupil,pupils pupil,0,4,0,0,1,0,0,0,3,1,8,17
2680,artist,artist artistic artists,0,1,0,0,0,0,0,0,0,0,2,3
2681,perman,permanent permanently,0,1,3,0,1,0,0,0,2,1,1,9
2682,hash,hashing hashed hashes hash,0,0,0,0,0,0,0,0,0,0,1,1
2683,framework,frameworks framework,0,0,0,0,0,0,0,0,0,0,2,2
2684,comprehens,comprehensively comprehensible comprehensibly comprehensive comprehension,0,0,2,0,0,0,0,0,0,0,0,2
2685,dens,dense densely,0,1,1,3,0,1,0,0,1,0,4,11
2686,somewher,somewhere,0,0,0,0,0,0,0,0,0,0,2,2
2687,intra,intra,0,0,0,0,0,0,0,0,0,0,2,2
2688,phone,phone phones,0,0,0,0,0,0,0,1,0,0,1,2
2689,reciproc,reciprocal reciprocally reciprocating reciprocity reciprocated reciprocate reciprocation,0,1,0,0,0,0,0,0,0,0,1,2
2690,imbal,imbalances imbalance,0,0,0,0,0,0,0,0,0,0,1,1
2691,facto,facto,0,0,0,0,0,0,1,0,0,0,0,1
2692,subsidi,subsidies subsidy,0,0,0,0,0,0,0,1,0,0,1,2
2693,blanket,blanket,0,0,0,0,0,0,0,0,0,0,1,1
2694,tape,taped tape,0,0,0,0,0,0,0,0,0,0,9,9
2695,fring,fringed fringes fringe,3,0,0,0,0,0,0,1,0,0,5,9
2696,imageri,imagery,0,0,0,0,0,0,0,0,0,0,3,3
2697,built,built,0,1,0,0,0,0,0,0,0,0,0,1
2698,precari,precarious,0,1,0,0,0,0,0,0,0,0,1,2
2699,foundat,foundation foundations foundational,0,0,3,0,0,0,0,0,3,1,2,9
2700,shoddili,shoddily,0,0,0,0,0,0,0,0,0,0,3,3
2701,adjust,adjustments adjusted adjust adjustment adjustable adjusting adjusts,0,0,1,0,0,0,0,0,0,0,0,1
2702,unskil,unskilled,0,0,0,0,1,0,0,0,0,0,0,1
2703,bachelor,bachelors bachelor,0,0,0,0,1,0,0,0,0,0,0,1
2704,ideolog,ideologies ideologically ideology ideological,0,1,0,0,0,0,0,0,0,0,1,2
2705,approx,approx,0,0,0,0,0,0,0,0,0,0,2,2
2706,annual,annual annually,3,2,0,1,0,0,0,0,4,0,2,12
2707,concess,concessions concession,0,2,1,0,3,0,0,0,0,0,5,11
2708,kiwi,kiwi kiwis,0,2,0,0,0,0,0,0,0,0,6,8
2709,transpos,transposing,1,0,0,0,0,0,0,0,0,0,0,1
2710,publicli,publicly,0,0,0,0,0,0,0,1,0,0,0,1
2711,prioritis,prioritise prioritised prioritises prioritising,1,2,0,0,0,0,0,0,0,0,1,4
2712,contributor,contributors contributor,0,1,1,0,0,0,0,0,0,0,0,2
2713,taxpay,taxpayers taxpayer,0,0,0,0,0,1,0,1,0,0,0,2
2714,profit,profits profiteering profit profiteers profitable profiting profitability profited,1,7,0,0,0,2,0,0,3,0,4,17
2715,voluntarili,voluntarily,0,0,0,0,0,0,0,0,0,0,1,1
2716,workabl,workable,0,2,0,0,0,0,0,0,0,0,0,2
2717,bureaucraci,bureaucracies bureaucracy,0,0,1,0,0,0,1,0,0,0,0,2
2718,properli,properly,0,0,0,0,0,0,0,0,0,0,2,2
2719,unpreced,unprecedented,0,0,0,0,0,0,0,0,0,0,1,1
2720,tactic,tactically tactic tactical tactics,0,0,2,0,0,0,0,0,0,0,0,2
2721,op,ops op,0,0,0,0,0,0,0,1,0,0,1,2
2722,sarcast,sarcastic sarcastically,0,0,0,0,0,0,1,0,0,0,1,2
2723,heartbeat,heartbeat,0,5,1,2,0,0,0,1,1,0,2,12
2724,rubber,rubber,0,0,0,0,0,0,0,0,0,0,3,3
2725,stamp,stamping stamp stamps,0,1,0,0,0,0,0,0,0,0,0,1
2726,disput,disputing disputed disputable dispute disputes,0,0,0,0,0,0,0,0,0,0,2,2
2727,solv,solving solves solve solved,0,1,0,0,0,0,0,0,0,0,1,2
2728,birthrat,birthrates birthrate,0,0,0,0,0,0,0,0,0,0,2,2
2729,enterpris,enterprises enterprising enterprise,0,0,0,0,0,0,0,0,0,0,1,1
2730,selflessli,selflessly,0,0,1,0,0,0,0,0,0,0,0,1
2731,deduct,deductibles deducted deduction,0,0,0,0,0,0,0,0,0,0,2,2
2732,pop,popping pops pop popped,1,0,0,1,0,1,0,6,1,0,2,12
2733,maximum,maximum,0,0,0,0,0,0,0,1,6,0,2,9
2734,claus,clauses clause,0,0,1,0,0,0,1,0,0,0,0,2
2735,cheaper,cheaper,0,0,0,0,0,0,0,0,0,0,1,1
2736,arbitrari,arbitrary,0,0,0,0,0,2,0,0,0,0,2,4
2737,presum,presumable presumably presumes presume presumed presuming,2,0,1,0,0,0,0,1,0,0,0,4
2738,mobil,mobilizes mobility mobilize mobilization mobiles mobilized mobile,1,0,0,0,0,0,0,0,0,0,7,8
2739,workforc,workforces workforce,0,0,1,0,0,0,0,0,0,0,1,2
2740,richest,richest,0,1,0,0,0,0,0,0,0,0,0,1
2741,fraught,fraught,0,0,0,0,0,0,0,0,0,0,1,1
2742,wealthi,wealthy,0,4,0,0,0,0,0,0,0,0,0,4
2743,flexibl,flexibility flexible,0,1,0,0,0,0,0,0,0,0,0,1
2744,virtual,virtually virtual,0,2,0,0,0,0,0,3,0,0,0,5
2745,proceed,proceedings proceed proceeding,1,0,0,0,0,0,0,0,0,0,0,1
2746,therebi,thereby,0,0,0,0,0,0,0,0,0,0,1,1
2747,dummi,dummy dummies,0,1,0,0,0,0,0,0,0,0,0,1
2748,obey,obeyed obey obeying obeys,0,0,0,0,0,0,0,0,0,0,1,1
2749,underwat,underwater,0,0,0,0,0,0,0,0,0,0,2,2
2750,corros,corrosion,0,0,0,0,0,0,0,0,0,0,1,1
2751,destini,destiny destinies,2,1,0,0,0,0,0,0,0,0,0,3
2752,upbring,upbringing,0,0,0,0,0,1,0,0,0,0,0,1
2753,feedback,feedback,0,1,0,0,1,0,0,0,0,0,0,2
2754,loop,loop loops,0,0,0,0,0,0,0,0,0,0,2,2
2755,destin,destined destinations destination,0,0,0,0,0,0,0,0,0,0,1,1
2756,deflat,deflation deflate,0,0,0,1,0,0,0,0,0,0,0,1
2757,properti,properties property,0,1,2,0,0,0,0,0,0,0,1,4
2758,bubbl,bubble bubbling bubbly bubbles,0,1,0,0,0,0,0,0,0,0,2,3
2759,owner,owners owner,2,0,3,0,0,0,1,0,3,0,7,16
2760,landlord,landlords landlord,0,0,0,1,0,0,0,0,0,0,0,1
2761,seal,seals seal sealed,0,2,4,0,0,0,0,0,0,0,2,8
2762,remot,remotely remote,1,0,1,1,1,0,0,0,0,0,0,4
2763,flock,flock flocks flocking,1,0,0,0,0,0,0,0,0,0,1,2
2764,youngest,youngest,1,7,0,0,1,0,0,1,2,1,5,18
2765,brightest,brightest,0,2,0,0,0,0,0,0,0,0,1,3
2766,homeland,homeland homelands,0,4,1,1,0,0,0,0,0,0,3,9
2767,willi,willy,0,0,0,0,1,0,0,0,0,0,1,2
2768,plane,planing plane planed planes,0,0,0,0,0,0,1,0,0,0,1,2
2769,rotat,rotating rotated rotate rotation,1,0,0,0,0,0,0,0,0,0,1,2
2770,jet,jet jetting jets,0,1,0,0,0,0,0,0,0,0,2,3
2771,starv,starved starve starving,0,1,0,0,1,0,0,0,0,0,0,2
2772,awoken,awoken,0,0,0,0,0,0,0,0,0,0,1,1
2773,stretch,stretched stretch stretches stretching,0,0,0,0,0,0,0,0,0,0,1,1
2774,levi,levied levy levies,0,0,0,0,0,0,0,1,0,0,1,2
2775,spend,spend spendings spending spends,0,0,0,0,0,0,0,1,0,0,0,1
2776,drove,drove droves,1,0,0,0,0,0,0,0,0,0,0,1
2777,intract,intractable,0,0,0,0,0,0,1,0,0,0,2,3
2778,unfashion,unfashionable,0,0,0,0,0,0,0,0,0,0,1,1
2779,pork,pork,0,1,0,0,0,0,0,0,0,0,1,2
2780,shine,shining shine,0,2,0,0,0,0,0,0,0,0,1,3
2781,talent,talent talented talents,0,2,0,1,0,0,0,0,0,0,2,5
2782,redistribut,redistribution redistributing redistributes redistributed redistribute,0,0,0,1,0,0,0,1,0,0,0,2
2783,happili,happily,0,9,0,0,0,0,0,0,0,0,0,9
2784,mistrust,mistrust,0,0,0,1,0,0,0,0,0,0,0,1
2785,friction,friction,0,0,0,0,0,0,0,0,0,0,2,2
2786,workaround,workarounds workaround,0,0,1,0,0,0,0,1,0,0,1,3
2787,feather,feathers,0,2,0,0,0,0,0,0,0,0,1,3
2788,toss,tossed toss,0,0,0,0,0,1,0,0,0,0,0,1
2789,unicorn,unicorns unicorn,0,2,0,0,0,0,0,1,0,0,0,3
2790,cargo,cargo,0,0,0,0,0,0,0,0,0,0,2,2
2791,extend,extending extended extends extend,1,1,0,0,0,0,0,0,0,0,0,2
2792,task,tasked tasks task,0,1,0,0,0,0,0,0,0,0,1,2
2793,inconclus,inconclusive,0,0,0,0,0,0,1,0,0,0,0,1
2794,caretak,caretaker,0,0,0,0,0,0,0,0,0,0,1,1
2795,nine,nine,0,1,0,0,0,0,0,0,0,0,4,5
2796,format,formatting formations formatted formation formats format,0,1,1,0,0,0,0,1,0,0,0,3
2797,boom,boomed boom booming booms,0,0,0,0,0,0,0,0,0,0,2,2
2798,muddl,muddled muddling,0,0,0,0,1,0,1,0,0,0,0,2
2799,disqualifi,disqualifies disqualify,0,0,0,0,0,0,0,0,0,0,1,1
2800,monarchi,monarchy monarchies,0,0,2,1,0,2,5,0,0,0,2,12
2801,auto,auto,0,0,0,0,0,0,0,0,0,0,2,2
2802,pilot,pilots pilot,0,0,0,0,0,0,0,0,0,0,2,2
2803,fiasco,fiasco fiascos,0,0,0,0,0,0,0,0,0,0,1,1
2804,compromis,compromises compromising compromised compromise,0,0,2,0,1,0,0,0,0,0,0,3
2805,reduct,reduction reductive,0,0,0,0,1,0,0,0,0,0,0,1
2806,civilis,civilised civilisation,0,2,6,0,0,0,0,1,3,1,3,16
2807,sanit,sanitation,0,1,0,0,0,0,0,0,0,0,2,3
2808,healthcar,healthcare,0,1,0,0,0,0,0,0,0,0,0,1
2809,recoveri,recovery,0,1,0,0,0,0,0,0,0,0,0,1
2810,momentum,momentum,0,2,0,0,0,0,0,0,0,0,2,4
2811,secessionist,secessionists secessionist,0,0,4,0,2,1,0,1,0,0,2,10
2812,prove,proving proves proved prove,0,0,1,0,0,0,0,1,0,0,0,2
2813,unsubstanti,unsubstantial unsubstantiated,0,0,0,0,1,0,0,0,0,0,0,1
2814,gridlock,gridlock,0,0,0,0,1,0,0,0,0,0,0,1
2815,libertarian,libertarian libertarianism libertarians,1,2,6,0,0,0,0,1,0,0,2,12
2816,anarchist,anarchist anarchists,0,0,0,1,0,0,0,0,0,0,2,3
2817,paradis,paradise,0,2,1,0,0,0,0,0,0,0,0,3
2818,upsw,upswing,1,0,0,0,0,0,0,0,0,0,2,3
2819,somalia,somalia,0,0,0,0,0,0,0,0,0,0,1,1
2820,uh,uh,0,0,0,0,0,0,0,0,0,0,1,1
2821,intrus,intrusive,0,0,0,0,0,0,2,1,0,0,0,3
2822,music,music musical,0,4,0,0,0,0,0,0,0,0,1,5
2823,panic,panic,0,1,0,0,0,0,0,0,0,0,1,2
2824,risen,risen,0,1,0,0,0,0,0,0,0,0,0,1
2825,compos,composer compose composed,1,2,0,0,0,0,0,0,0,0,0,3
2826,function,functioned functionally functioning function functional functionalities functions,6,1,1,0,0,0,0,0,4,0,5,17
2827,tourism,tourism,0,4,0,0,0,0,0,0,0,0,0,4
2828,turmoil,turmoil,0,0,0,1,0,0,0,0,0,0,2,3
2829,snap,snapped snapping snap snaps,0,0,0,0,0,0,0,0,0,0,1,1
2830,anarchi,anarchy,0,0,0,0,0,1,0,0,0,0,1,2
2831,shrug,shrugs shrug shrugged shrugging,0,0,0,0,0,0,0,0,0,0,2,2
2832,trash,trashed trashes trashing trash,0,0,0,0,0,8,1,2,0,0,1,12
2833,burden,burdened burden burdens,0,0,0,0,0,1,0,0,0,0,2,3
2834,nuanc,nuances nuance nuanced,0,1,0,0,0,0,0,0,0,0,1,2
2835,arguabl,arguable arguably,0,0,0,0,0,0,0,0,0,0,1,1
2836,static,static,1,0,0,0,0,0,0,0,0,0,2,3
2837,outlook,outlooks outlook,0,1,0,0,0,0,0,0,0,0,1,2
2838,boss,boss bossed bossing bosses,0,0,0,0,0,1,0,0,0,0,0,1
2839,pump,pumping pumps pumped pump,0,5,0,0,0,0,0,0,0,0,3,8
2840,downhil,downhill,0,0,0,0,0,0,0,0,0,0,2,2
2841,shadi,shady,0,1,0,2,0,0,0,0,0,0,1,4
2842,causal,causal causality,0,0,0,0,0,0,0,0,0,0,1,1
2843,decentralis,decentralised,0,0,0,0,0,0,0,0,0,0,8,8
2844,autonom,autonomous,1,0,0,0,0,0,0,0,0,0,1,2
2845,municip,municipal municipalities municipality municipals,0,0,1,0,0,0,0,0,0,0,1,2
2846,judiciari,judiciary,0,1,0,0,0,0,0,0,0,0,2,3
2847,pin,pinning pin pinned,0,1,0,1,0,0,0,0,0,0,3,5
2848,cam,cam,0,0,0,0,0,0,0,0,0,0,1,1
2849,accumul,accumulating accumulated accumulative accumulate,0,0,0,0,0,0,0,1,0,0,2,3
2850,greedi,greedy,0,0,0,1,0,1,1,0,0,0,0,3
2851,manifest,manifest manifesting manifested manifestations manifestation manifests,1,0,0,0,0,0,0,0,0,0,0,1
2852,acut,acute acutely,0,0,0,0,0,0,0,1,0,0,1,2
2853,concentr,concentrate concentration concentrating concentrates concentrations concentrated,0,0,1,0,0,0,0,0,0,0,0,1
2854,sabotag,sabotaging sabotaged sabotage,0,0,0,0,0,0,0,0,0,0,2,2
2855,bemus,bemused,0,1,0,0,0,0,0,1,0,0,0,2
2856,deleg,delegations delegate delegated delegation delegates,0,0,0,0,0,0,0,0,0,0,1,1
2857,mishandl,mishandle mishandled,0,0,0,0,1,0,0,0,0,0,2,3
2858,deadlock,deadlock deadlocks,0,0,3,0,1,0,1,0,0,0,3,8
2859,professor,professor professors,0,0,1,0,0,0,0,0,0,0,0,1
2860,paralysi,paralysis,0,0,0,0,1,0,0,0,0,0,1,2
2861,exhibit,exhibition exhibiting exhibit exhibited exhibits,0,2,0,0,0,0,0,0,0,0,0,2
2862,antic,antics,0,1,0,0,0,0,0,0,0,0,0,1
2863,crap,crap,0,0,0,0,0,0,2,0,0,0,0,2
2864,assert,asserts asserted assertions assertion assert asserting assertively assertive,0,0,0,0,0,0,1,0,0,0,2,3
2865,windbag,windbags,0,0,0,0,0,0,0,0,0,0,2,2
2866,inabl,inability,0,0,0,0,0,1,0,0,0,0,0,1
2867,parliamentari,parliamentary,0,0,1,0,0,1,0,0,0,0,0,2
2868,interrupt,interruption interrupted interrupt,0,0,0,0,0,0,5,3,0,0,0,8
2869,ongo,ongoing,0,1,0,0,0,0,0,0,0,0,1,2
2870,stunt,stunted stunt,4,0,0,1,1,0,0,0,0,0,2,8
2871,drool,drooling,0,0,0,0,0,1,0,0,0,0,2,3
2872,delux,deluxe,0,0,0,0,0,0,0,0,0,0,2,2
2873,journal,journalism journals journal,0,0,0,0,0,0,0,0,0,0,1,1
2874,legislatur,legislature legislatures,0,0,1,0,0,0,0,0,0,0,0,1
2875,tempor,temporal,0,0,0,0,1,0,0,0,0,0,1,2
2876,undeclar,undeclared,0,0,0,1,0,0,0,0,0,0,0,1
2877,mous,mouse,0,0,0,0,0,1,0,0,0,0,2,3
2878,costum,costumers costumer costume,0,0,0,0,0,1,0,0,0,0,1,2
2879,infinitum,infinitum,0,1,0,0,0,0,0,1,0,0,0,2
2880,aesthet,aesthetic aesthetics,0,8,1,0,0,0,0,1,0,0,1,11
2881,diminish,diminishing diminished diminish diminishes,0,0,0,0,1,0,0,0,0,0,0,1
2882,symbol,symbolism symbols symbolize symbolically symbol symbolic,0,0,0,0,0,0,0,0,0,0,2,2
2883,contract,contracted contract contracting contracts contraction,0,0,0,0,0,0,0,0,0,0,3,3
2884,spark,sparks spark,0,0,0,0,0,0,0,0,0,0,2,2
2885,safer,safer,1,0,4,0,0,0,0,0,2,0,0,7
2886,wig,wigs wig,0,0,0,0,0,0,0,0,0,0,2,2
2887,hospit,hospital hospitals hospitality,0,0,0,0,0,0,0,0,0,0,1,1
2888,detach,detached detach,0,1,0,0,0,0,0,0,0,0,2,3
2889,reli,relied rely relying relies,0,0,0,0,0,0,0,0,0,0,2,2
2890,peel,peeling peel,0,1,0,0,2,1,0,1,0,0,6,11
2891,brows,browsing browse,0,0,0,0,0,0,0,0,0,0,5,5
2892,navi,navies navy,0,0,0,1,0,0,0,0,0,0,1,2
2893,squabbl,squabbles squabble,0,0,0,0,1,0,0,0,0,0,1,2
2894,suddenli,suddenly,0,0,0,0,0,0,0,2,0,0,0,2
2895,workplac,workplaces workplace,0,1,0,0,0,0,0,0,0,0,1,2
2896,revert,reverts reverted reverting revert,1,0,0,0,0,0,0,0,0,0,0,1
2897,dip,dipped dipping dips dip,0,0,0,0,1,0,0,0,0,0,0,1
2898,auster,austerity,0,1,0,1,0,0,0,0,0,0,0,2
2899,pubic,pubic,0,0,0,0,0,0,0,0,0,0,3,3
2900,oversimplifi,oversimplify,0,0,0,0,0,0,0,0,0,0,2,2
2901,technocrat,technocrats technocrat technocratic,0,0,0,0,0,0,0,0,0,0,1,1
2902,supplement,supplement supplemented,0,0,0,0,0,1,0,0,0,0,0,1
2903,incent,incentive incentives,0,0,0,0,0,0,1,0,0,0,0,1
2904,brag,brag bragging bragged,0,1,0,0,0,0,0,0,0,0,0,1
2905,load,loaded load loading loads,0,0,0,0,0,2,0,0,0,0,6,8
2906,conclud,concluding concluded conclude concludes,0,1,0,0,0,0,0,0,0,0,1,2
2907,profession,professional professionals professionally professionalism,0,0,0,0,0,0,0,0,0,0,2,2
